vehiculo_label,modelo,promedio_calificacion,n_resenas
Chevrolet Tahoe LT,4.0,4.0,1
Chevrolet Bolt EV 1LT,4.0,4.0,1
Chevrolet Camaro 1SS,4.0,4.0,1
Chevrolet Traverse Premier,4.0,4.0,1
Chevrolet Corvette Stingray w/1LT,4.0,4.0,1
Chevrolet Camaro ZL1,4.0,4.0,1
Chevrolet Silverado 2500 WT,4.0,4.0,1
Chevrolet Malibu LT,4.0,4.0,1
Chevrolet Impala Limited LT,4.0,4.0,1
Chevrolet Silverado 1500 Custom Trail Boss,4.0,4.0,1
Chevrolet Tahoe High Country,4.0,4.0,1
Chevrolet Blazer 2LT,4.0,4.0,1
Chevrolet Colorado LT,4.0,4.0,1
Chevrolet Equinox Premier,4.0,4.0,1
Chevrolet Corvette Grand Sport,4.0,4.0,1
Chevrolet Traverse LS,4.0,4.0,1
Chevrolet Tahoe LT,4.0,4.0,1
Chevrolet Suburban High Country,4.0,4.0,1
Chevrolet Traverse Premier,4.0,4.0,1
Chevrolet Equinox LS,4.0,4.0,1
Chevrolet Blazer 3LT,4.0,4.0,1
Chevrolet Blazer 2LT,4.0,4.0,1
Chevrolet Camaro 2SS,4.0,4.0,1
Chevrolet Trailblazer LT,4.0,4.0,1
Chevrolet Suburban Z71,4.0,4.0,1
Chevrolet Trailblazer ACTIV,4.0,4.0,1
Chevrolet Blazer 2LT,4.0,4.0,1
Chevrolet Silverado 1500 RST,4.0,4.0,1
Chevrolet Tahoe Premier,4.0,4.0,1
Chevrolet Silverado 2500 LTZ,4.0,4.0,1
Chevrolet Silverado 1500 Custom,4.0,4.0,1
Chevrolet Suburban LT,4.0,4.0,1
Chevrolet Trax LT,4.0,4.0,1
Chevrolet Suburban 2500 LT,4.0,4.0,1
Chevrolet Camaro Z28,4.0,4.0,1
Chevrolet Silverado 1500 LTZ,4.0,4.0,1
Chevrolet Silverado 2500 Custom,4.0,4.0,1
Dodge Charger SRT Hellcat Widebody,4.0,4.0,1
Dodge Challenger R/T Scat Pack,4.0,4.0,1
Dodge Challenger R/T,4.0,4.0,1
Dodge Charger GT,4.0,4.0,1
Dodge Magnum R/T,4.0,4.0,1
Dodge Challenger R/T Scat Pack,4.0,4.0,1
Dodge Ram 1500 BIG HORN,4.0,4.0,1
Dodge Charger SXT,4.0,4.0,1
Dodge Durango R/T,4.0,4.0,1
Dodge Durango R/T,4.0,4.0,1
Dodge Challenger R/T Scat Pack,4.0,4.0,1
Dodge Charger GT,4.0,4.0,1
Dodge Challenger GT,4.0,4.0,1
Dodge Challenger R/T Scat Pack,4.0,4.0,1
Dodge Charger GT,4.0,4.0,1
Dodge Durango R/T,4.0,4.0,1
Dodge Challenger R/T Scat Pack,4.0,4.0,1
Dodge Durango Citadel,4.0,4.0,1
Dodge Challenger SRT Hellcat,4.0,4.0,1
Dodge Challenger SRT8 392,4.0,4.0,1
Dodge Durango GT,4.0,4.0,1
Dodge Challenger R/T Scat Pack,4.0,4.0,1
Dodge Durango Limited,4.0,4.0,1
Dodge Durango SXT,4.0,4.0,1
Dodge Durango R/T,4.0,4.0,1
Dodge Nitro SE,4.0,4.0,1
Dodge Charger R/T,4.0,4.0,1
Dodge Charger R/T,4.0,4.0,1
Dodge Charger SXT,4.0,4.0,1
Dodge Durango R/T Plus,4.0,4.0,1
Dodge Challenger SRT Hellcat,4.0,4.0,1
Dodge Durango R/T,4.0,4.0,1
Dodge Durango SXT,4.0,4.0,1
Dodge Durango Citadel,4.0,4.0,1
Dodge Challenger GT,4.0,4.0,1
Dodge Durango R/T,4.0,4.0,1
Dodge Durango SXT,4.0,4.0,1
Dodge Nitro Heat,4.0,4.0,1
Dodge Durango GT,4.0,4.0,1
Dodge Charger SXT,4.0,4.0,1
Dodge Viper RT-10,4.0,4.0,1
Dodge Avenger SXT,4.0,4.0,1
Dodge Ram 2500 SLT Quad Cab,4.0,4.0,1
Dodge Journey SXT,4.0,4.0,1
Dodge Durango SXT,4.0,4.0,1
Dodge Charger GT,4.0,4.0,1
Dodge Challenger GT,4.0,4.0,1
Dodge Durango GT,4.0,4.0,1
Dodge Challenger GT,4.0,4.0,1
Dodge Durango R/T,4.0,4.0,1
Dodge Challenger SXT,4.0,4.0,1
Dodge Grand Caravan SE,4.0,4.0,1
Dodge Challenger GT,4.0,4.0,1
Dodge Challenger SRT Hellcat,4.0,4.0,1
Dodge Charger GT,4.0,4.0,1
Dodge Durango R/T,4.0,4.0,1
Dodge Durango GT,4.0,4.0,1
Dodge Charger GT,4.0,4.0,1
Dodge Charger R/T,4.0,4.0,1
Dodge Challenger GT,4.0,4.0,1
Dodge Charger GT,4.0,4.0,1
Dodge Durango GT,4.0,4.0,1
Dodge Challenger SXT,4.0,4.0,1
Dodge Durango Crew,4.0,4.0,1
Dodge Challenger R/T,4.0,4.0,1
Dodge Challenger SXT Plus,4.0,4.0,1
Dodge Challenger SXT,4.0,4.0,1
Dodge Durango R/T,4.0,4.0,1
Dodge Challenger R/T,4.0,4.0,1
Dodge Dakota ST,4.0,4.0,1
Dodge Durango R/T,4.0,4.0,1
Dodge Challenger GT,4.0,4.0,1
Ford Explorer XLT,4.0,4.0,1
Ford Explorer Timberline,4.0,4.0,1
Ford F-250 Lariat,4.0,4.0,1
Ford Explorer XLT,4.0,4.0,1
Ford F-350 King Ranch,4.0,4.0,1
Ford EcoSport Titanium,4.0,4.0,1
Ford F-250 XLT,4.0,4.0,1
Ford Transit-250 Base,4.0,4.0,1
Ford Bronco Big Bend,4.0,4.0,1
Ford Mustang Mach 1,4.0,4.0,1
Ford Mustang EcoBoost,4.0,4.0,1
Ford F-450 XLT,4.0,4.0,1
Ford Explorer ST,4.0,4.0,1
Ford Bronco Badlands,4.0,4.0,1
Ford Expedition Timberline,4.0,4.0,1
Ford EcoSport SE,4.0,4.0,1
Ford Maverick XLT,4.0,4.0,1
Ford Escape PHEV SEL,4.0,4.0,1
Ford Expedition XLT,4.0,4.0,1
Ford Maverick XLT,4.0,4.0,1
Ford F-150 XL,4.0,4.0,1
Ford F-250 XLT,4.0,4.0,1
Ford F-150 Lightning,4.0,4.0,1
Ford F-150 Raptor,4.0,4.0,1
Ford Mustang Mach 1,4.0,4.0,1
Ford F-150 XLT,4.0,4.0,1
Ford F-150 King Ranch,4.0,4.0,1
Ford Bronco Big Bend,4.0,4.0,1
Ford Bronco Badlands,4.0,4.0,1
Ford F-250 XLT,4.0,4.0,1
Hyundai Palisade SEL,4.0,4.0,1
Hyundai IONIQ 5 SEL,4.0,4.0,1
Hyundai Santa Fe HEV Limited,4.0,4.0,1
Hyundai IONIQ 5 SE,4.0,4.0,1
Hyundai Sonata SEL,4.0,4.0,1
Hyundai Sonata SEL Plus,4.0,4.0,1
Hyundai Tucson SE,4.0,4.0,1
Hyundai Santa Cruz 2.5L SEL,4.0,4.0,1
Hyundai Santa Fe SEL,4.0,4.0,1
Hyundai IONIQ 5 Limited,4.0,4.0,1
Hyundai Palisade SEL,4.0,4.0,1
Hyundai Palisade Limited,4.0,4.0,1
Hyundai IONIQ 5 SEL,4.0,4.0,1
Hyundai Elantra HEV Blue,4.0,4.0,1
Hyundai Sonata Hybrid Base,4.0,4.0,1
Hyundai Elantra N Base,4.0,4.0,1
Hyundai Santa Fe Sport 2.4L,4.0,4.0,1
Hyundai Santa Fe SEL,4.0,4.0,1
Hyundai Palisade SEL,4.0,4.0,1
Hyundai Palisade SEL,4.0,4.0,1
Hyundai Sonata SEL,4.0,4.0,1
Hyundai Genesis 3.8,4.0,4.0,1
Hyundai Tucson Limited,4.0,4.0,1
Hyundai Tucson Hybrid Blue,4.0,4.0,1
Hyundai Palisade SEL,4.0,4.0,1
Hyundai Kona N Base,4.0,4.0,1
Hyundai Kona SEL,4.0,4.0,1
Hyundai Sonata SE,4.0,4.0,1
Hyundai Elantra N Line,4.0,4.0,1
Hyundai Palisade SEL,4.0,4.0,1
Hyundai IONIQ EV Limited,4.0,4.0,1
Hyundai Elantra Limited,4.0,4.0,1
Hyundai Sonata Hybrid SEL,4.0,4.0,1
Hyundai Santa Fe Limited,4.0,4.0,1
Hyundai Kona N Base,4.0,4.0,1
Hyundai Santa Fe SEL 2.4,4.0,4.0,1
Hyundai Palisade Limited,4.0,4.0,1
Hyundai Venue SEL,4.0,4.0,1
Hyundai Tucson Ultimate,4.0,4.0,1
Hyundai Elantra SEL,4.0,4.0,1
Hyundai Sonata Sport,4.0,4.0,1
Hyundai Genesis 3.8,4.0,4.0,1
Hyundai Kona Limited,4.0,4.0,1
Hyundai Sonata SEL,4.0,4.0,1
Hyundai Sonata SEL Plus,4.0,4.0,1
Hyundai Palisade SEL,4.0,4.0,1
Hyundai Sonata Limited,4.0,4.0,1
Hyundai Santa Cruz Limited AWD,4.0,4.0,1
Hyundai Palisade Limited,4.0,4.0,1
Hyundai Sonata Limited,4.0,4.0,1
Hyundai Tucson SEL,4.0,4.0,1
Hyundai Sonata SE,4.0,4.0,1
Hyundai Elantra HEV Limited,4.0,4.0,1
Hyundai Palisade Calligraphy,4.0,4.0,1
Hyundai Sonata SEL Plus,4.0,4.0,1
Hyundai Kona Limited,4.0,4.0,1
Hyundai Santa Fe Limited,4.0,4.0,1
Hyundai Venue SE,4.0,4.0,1
Hyundai Accent SE,4.0,4.0,1
Hyundai Kona Limited,4.0,4.0,1
Hyundai Santa Cruz Limited,4.0,4.0,1
Hyundai Santa Fe SE,4.0,4.0,1
Hyundai Elantra Touring GLS,4.0,4.0,1
Hyundai Tucson Limited,4.0,4.0,1
Hyundai Sonata Limited,4.0,4.0,1
Hyundai Kona Limited,4.0,4.0,1
Hyundai Santa Fe Sport 2.4L,4.0,4.0,1
Hyundai Sonata Limited,4.0,4.0,1
Hyundai Santa Cruz 2.5L SEL,4.0,4.0,1
Hyundai Sonata 2.4L Limited PZEV,4.0,4.0,1
Hyundai Kona N Line,4.0,4.0,1
Hyundai IONIQ Hybrid SE,4.0,4.0,1
Hyundai Tucson SE,4.0,4.0,1
Hyundai Sonata Hybrid SEL,4.0,4.0,1
Hyundai Sonata Limited,4.0,4.0,1
Hyundai Tucson Sport,4.0,4.0,1
Hyundai Sonata Hybrid SEL,4.0,4.0,1
Hyundai Sonata 2.4,4.0,4.0,1
Hyundai Santa Fe SE,4.0,4.0,1
Hyundai Kona N Base,4.0,4.0,1
INFINITI QX80 Luxe,4.0,4.0,1
INFINITI QX60 SENSORY,4.0,4.0,1
INFINITI QX80 Luxe,4.0,4.0,1
INFINITI Q60 3.0t Red Sport 400,4.0,4.0,1
INFINITI QX60 Luxe,4.0,4.0,1
INFINITI Q50 3.0t LUXE,4.0,4.0,1
INFINITI QX55 SENSORY,4.0,4.0,1
INFINITI QX60 SENSORY,4.0,4.0,1
INFINITI Q60 3.0t Red Sport 400,4.0,4.0,1
INFINITI QX80 Luxe,4.0,4.0,1
INFINITI QX80 Base,4.0,4.0,1
INFINITI Q60 3.0t Red Sport 400,4.0,4.0,1
INFINITI Q60 3.0t LUXE,4.0,4.0,1
INFINITI QX80 Luxe,4.0,4.0,1
INFINITI QX60 Luxe,4.0,4.0,1
INFINITI QX80 PREMIUM SELECT,4.0,4.0,1
INFINITI QX80 SENSORY,4.0,4.0,1
INFINITI QX80 Luxe,4.0,4.0,1
INFINITI QX60 Luxe,4.0,4.0,1
INFINITI QX80 Limited,4.0,4.0,1
INFINITI QX80 PREMIUM SELECT,4.0,4.0,1
INFINITI JX35 Base,4.0,4.0,1
INFINITI Q70L 3.7,4.0,4.0,1
INFINITI QX80 Luxe,4.0,4.0,1
INFINITI QX60 SIGNATURE EDITION,4.0,4.0,1
INFINITI QX60 Luxe,4.0,4.0,1
INFINITI QX60 Pure,4.0,4.0,1
INFINITI QX60 Luxe,4.0,4.0,1
INFINITI QX80 Luxe,4.0,4.0,1
INFINITI QX30 Sport,4.0,4.0,1
INFINITI QX80 Luxe,4.0,4.0,1
INFINITI QX80 Luxe,4.0,4.0,1
INFINITI Q50 3.0t LUXE,4.0,4.0,1
INFINITI Q60 Base,4.0,4.0,1
INFINITI QX80 Luxe,4.0,4.0,1
INFINITI Q50 LUXE,4.0,4.0,1
INFINITI QX80 Luxe,4.0,4.0,1
INFINITI QX50 Base,4.0,4.0,1
INFINITI QX80 Luxe,4.0,4.0,1
INFINITI QX30 Luxury,4.0,4.0,1
INFINITI QX60 Luxe,4.0,4.0,1
INFINITI Q50 3.0t LUXE,4.0,4.0,1
INFINITI QX80 Luxe,4.0,4.0,1
INFINITI QX70 Base,4.0,4.0,1
INFINITI Q50 2.0T Premium,4.0,4.0,1
INFINITI Q50 3.0t Red Sport 400,4.0,4.0,1
INFINITI QX80 Base,4.0,4.0,1
INFINITI QX80 SENSORY,4.0,4.0,1
INFINITI QX80 PREMIUM SELECT,4.0,4.0,1
INFINITI G35x Base,4.0,4.0,1
INFINITI QX50 AUTOGRAPH,4.0,4.0,1
INFINITI QX50 Luxe,4.0,4.0,1
INFINITI QX80 Luxe,4.0,4.0,1
INFINITI QX60 Luxe,4.0,4.0,1
INFINITI QX50 ESSENTIAL,4.0,4.0,1
INFINITI QX80 Luxe,4.0,4.0,1
INFINITI QX50 Luxe,4.0,4.0,1
INFINITI QX80 Base,4.0,4.0,1
INFINITI G37 Journey,4.0,4.0,1
INFINITI QX80 Luxe,4.0,4.0,1
INFINITI QX60 Base,4.0,4.0,1
INFINITI QX80 Base,4.0,4.0,1
INFINITI QX60 Pure,4.0,4.0,1
INFINITI QX55 LUXE,4.0,4.0,1
INFINITI QX50 ESSENTIAL,4.0,4.0,1
INFINITI QX50 Luxe,4.0,4.0,1
INFINITI QX50 ESSENTIAL,4.0,4.0,1
INFINITI QX30 Base,4.0,4.0,1
INFINITI QX50 Luxe,4.0,4.0,1
INFINITI QX50 Luxe,4.0,4.0,1
INFINITI QX80 Luxe,4.0,4.0,1
INFINITI QX80 SENSORY,4.0,4.0,1
INFINITI QX60 Luxe,4.0,4.0,1
INFINITI QX80 Luxe,4.0,4.0,1
INFINITI QX50 LUXE,4.0,4.0,1
INFINITI QX60 AUTOGRAPH,4.0,4.0,1
INFINITI QX50 Luxe,4.0,4.0,1
INFINITI QX60 SIGNATURE EDITION,4.0,4.0,1
INFINITI QX70 Base,4.0,4.0,1
INFINITI QX60 Luxe,4.0,4.0,1
INFINITI Q50 LUXE,4.0,4.0,1
INFINITI QX80 Luxe,4.0,4.0,1
INFINITI QX55 LUXE,4.0,4.0,1
INFINITI QX60 Luxe,4.0,4.0,1
INFINITI G37 Base,4.0,4.0,1
INFINITI QX60 Luxe,4.0,4.0,1
INFINITI QX60 PURE,4.0,4.0,1
INFINITI QX80 Luxe,4.0,4.0,1
INFINITI G37x Base,4.0,4.0,1
INFINITI QX55 ESSENTIAL,4.0,4.0,1
INFINITI QX50 Luxe,4.0,4.0,1
Lexus ES 350 F Sport,4.0,4.0,1
Lexus GX 460 Base,4.0,4.0,1
Lexus RX 350 350,4.0,4.0,1
Lexus IS 500 F SPORT Performance Premium,4.0,4.0,1
Lexus RX 350L Base,4.0,4.0,1
Lexus LS 500 500,4.0,4.0,1
Lexus IS 350 F Sport,4.0,4.0,1
Lexus GX 460 Base,4.0,4.0,1
Lexus ES 350 Base,4.0,4.0,1
Lexus IS 350 Base,4.0,4.0,1
Lexus LX 600 Ultra Luxury,4.0,4.0,1
Lexus GX 460 Base,4.0,4.0,1
Lexus ES 350 Base,4.0,4.0,1
Lexus RX 350L Premium,4.0,4.0,1
Lexus GX 460 Base,4.0,4.0,1
Lexus ES 350 Base,4.0,4.0,1
Lexus LC 500 Base,4.0,4.0,1
Lexus UX 200 Base,4.0,4.0,1
Lexus GX 460 Base,4.0,4.0,1
Lexus UX 250h Base,4.0,4.0,1
Lexus NX 300 Base,4.0,4.0,1
Lexus RX 350 Base,4.0,4.0,1
Lexus ES 350 Base,4.0,4.0,1
Lexus RX 350 Premium,4.0,4.0,1
Lexus RC 350 Base,4.0,4.0,1
Lexus IS 250 Base,4.0,4.0,1
Lexus UX 250h Base,4.0,4.0,1
Lexus LS 460 Crafted Line,4.0,4.0,1
Lexus RX 350 350,4.0,4.0,1
Lexus IS 300 Base,4.0,4.0,1
Lexus RX 350 Luxury,4.0,4.0,1
Lexus RC 300 300,4.0,4.0,1
Lexus IS 250 Base (A6),4.0,4.0,1
Lexus GX 460,4.0,4.0,1
Lexus RX 450h Base,4.0,4.0,1
Lexus NX 300 Base,4.0,4.0,1
Lexus IS 300 Base,4.0,4.0,1
Lexus NX 350h Luxury,4.0,4.0,1
Lexus NX 300 300,4.0,4.0,1
Lexus SC 430 Base,4.0,4.0,1
Lexus RX 350 Base,4.0,4.0,1
Lexus IS 300 Base,4.0,4.0,1
Lexus ES 350 350,4.0,4.0,1
Lexus IS 300 Base,4.0,4.0,1
Lexus IS 350 F Sport,4.0,4.0,1
Lexus ES 350 Base,4.0,4.0,1
Lexus LC 500 Base,4.0,4.0,1
Lexus GX 460 Base,4.0,4.0,1
Lexus GX 460 Base,4.0,4.0,1
Lexus NX 300 F Sport,4.0,4.0,1
Lexus IS 250 250,4.0,4.0,1
Lexus RX 350 350,4.0,4.0,1
Lexus RX 350 Base,4.0,4.0,1
Lexus GX 460 Luxury,4.0,4.0,1
Lexus ES 350 350,4.0,4.0,1
Lexus IS 250 Base,4.0,4.0,1
Lexus RC 200t Base,4.0,4.0,1
Lexus ES 350 Base,4.0,4.0,1
Lexus IS 350 Base,4.0,4.0,1
Lexus GX 460 Base,4.0,4.0,1
Lexus IS 350 Base,4.0,4.0,1
Lexus LS 500,4.0,4.0,1
Lexus GS 350 Base,4.0,4.0,1
Lexus LS 500 Base,4.0,4.0,1
Lexus GX 460 Base,4.0,4.0,1
Lexus GX 460 Base,4.0,4.0,1
Lexus RC 350 Base,4.0,4.0,1
Lexus GX 460 Base,4.0,4.0,1
Lexus RX 350 Base,4.0,4.0,1
Lexus IS 250C Base,4.0,4.0,1
Lexus RX 350 Base,4.0,4.0,1
Lexus IS 250,4.0,4.0,1
Lexus LS 500 500 BASE,4.0,4.0,1
Lexus RX 350 Base,4.0,4.0,1
Lexus RX 350 350,4.0,4.0,1
Lexus IS 300 Base,4.0,4.0,1
Lexus LC 500 Base,4.0,4.0,1
Lexus IS 250 Base,4.0,4.0,1
Lexus RX 350,4.0,4.0,1
Lexus IS 300,4.0,4.0,1
Lexus NX 300 Base,4.0,4.0,1
Lexus RC 350 Base,4.0,4.0,1
Lexus ES 300h Ultra Luxury,4.0,4.0,1
Lexus NX 200t Base,4.0,4.0,1
Mercedes-Benz Sprinter 2500 High Roof,4.0,4.0,1
Mercedes-Benz GLB 250 Base 4MATIC,4.0,4.0,1
Mercedes-Benz GLE 450 AWD 4MATIC,4.0,4.0,1
Mercedes-Benz Sprinter 2500 144 WB,4.0,4.0,1
Mercedes-Benz GLS 450 4MATIC,4.0,4.0,1
Mercedes-Benz EQE 350 Base 4MATIC,4.0,4.0,1
Mercedes-Benz GLC 300 Base,4.0,4.0,1
Mercedes-Benz EQS 450 Base 4MATIC,4.0,4.0,1
Mercedes-Benz GLS 450 4MATIC,4.0,4.0,1
Mercedes-Benz C-Class C 300 4MATIC,4.0,4.0,1
Mercedes-Benz GLE 350 Base 4MATIC,4.0,4.0,1
Mercedes-Benz GLS 450 4MATIC,4.0,4.0,1
Mercedes-Benz E-Class E 450,4.0,4.0,1
Mercedes-Benz C-Class C 300 4MATIC,4.0,4.0,1
Mercedes-Benz S-Class S 500 4MATIC,4.0,4.0,1
Mercedes-Benz AMG E 53 Base 4MATIC,4.0,4.0,1
Mercedes-Benz AMG SL 63 SL 63 AMG 4MATIC,4.0,4.0,1
Mercedes-Benz S-Class S 500 4MATIC,4.0,4.0,1
Mercedes-Benz S-Class S 580 4MATIC,4.0,4.0,1
Mercedes-Benz Sprinter 2500 High Roof,4.0,4.0,1
Mercedes-Benz S-Class S 580 4MATIC,4.0,4.0,1
Mercedes-Benz GLC 300 Base 4MATIC,4.0,4.0,1
Mercedes-Benz EQE 350 Base 4MATIC,4.0,4.0,1
Mercedes-Benz GLE 450 AWD 4MATIC,4.0,4.0,1
Mercedes-Benz EQS 450+ EQS 450+,4.0,4.0,1
Mercedes-Benz E-Class E 350 4MATIC,4.0,4.0,1
Mercedes-Benz AMG GLC 43 Base 4MATIC,4.0,4.0,1
Mercedes-Benz S-Class S 580 4MATIC,4.0,4.0,1
Mercedes-Benz EQS 450 Base 4MATIC,4.0,4.0,1
Mercedes-Benz GLE 450 AWD 4MATIC,4.0,4.0,1
Mercedes-Benz AMG GLE 53 Base,4.0,4.0,1
Mercedes-Benz GLE 450 AWD 4MATIC,4.0,4.0,1
Mercedes-Benz S-Class S 500 4MATIC,4.0,4.0,1
Mercedes-Benz G-Class G 550 4MATIC,4.0,4.0,1
Mercedes-Benz S-Class S 580 4MATIC,4.0,4.0,1
Mercedes-Benz GLS 450 4MATIC,4.0,4.0,1
Mercedes-Benz EQE 350 Base 4MATIC,4.0,4.0,1
Mercedes-Benz GLB 250 Base 4MATIC,4.0,4.0,1
Mercedes-Benz E-Class E 350 4MATIC,4.0,4.0,1
Mercedes-Benz EQS 450 Base 4MATIC,4.0,4.0,1
Mercedes-Benz S-Class S 500 4MATIC,4.0,4.0,1
Mercedes-Benz GLA 250 Base 4MATIC,4.0,4.0,1
Mercedes-Benz EQS 450 Base 4MATIC,4.0,4.0,1
Mercedes-Benz E-Class E 350,4.0,4.0,1
Mercedes-Benz S-Class S 580 4MATIC,4.0,4.0,1
Mercedes-Benz GLE 450 AWD 4MATIC,4.0,4.0,1
Mercedes-Benz S-Class S 500 4MATIC,4.0,4.0,1
Mercedes-Benz GLC 300 Base,4.0,4.0,1
Mercedes-Benz AMG GLC 43 GLC 43 AMG 4MATIC,4.0,4.0,1
Mercedes-Benz G-Class G 550 4MATIC,4.0,4.0,1
Mercedes-Benz GLC 300 Base,4.0,4.0,1
Mercedes-Benz GLE 450 AWD 4MATIC,4.0,4.0,1
Mercedes-Benz S-Class S 580 4MATIC,4.0,4.0,1
Mercedes-Benz E-Class E 350 4MATIC,4.0,4.0,1
Mercedes-Benz GLB 250 Base 4MATIC,4.0,4.0,1
Mercedes-Benz GLB 250 Base 4MATIC,4.0,4.0,1
Mercedes-Benz S-Class S 500 4MATIC,4.0,4.0,1
Mercedes-Benz GLB 250 Base 4MATIC,4.0,4.0,1
Mercedes-Benz GLC 300 Base 4MATIC,4.0,4.0,1
Mercedes-Benz EQE 350 Base 4MATIC,4.0,4.0,1
Mercedes-Benz Sprinter 2500 Standard Roof,4.0,4.0,1
Mercedes-Benz S-Class S 500 4MATIC,4.0,4.0,1
Mercedes-Benz E-Class E 350,4.0,4.0,1
Mercedes-Benz GLE 450 AWD 4MATIC,4.0,4.0,1
Mercedes-Benz S-Class S 580 4MATIC,4.0,4.0,1
Mercedes-Benz Sprinter 3500XD High Roof,4.0,4.0,1
Mercedes-Benz GLE 450 AWD 4MATIC,4.0,4.0,1
Mercedes-Benz AMG GLE 53 Base,4.0,4.0,1
Mercedes-Benz EQS 450+ Base,4.0,4.0,1
Mercedes-Benz Sprinter 3500 High Roof,4.0,4.0,1
Mercedes-Benz EQS 450 Base 4MATIC,4.0,4.0,1
Mercedes-Benz GLE 450 AWD 4MATIC,4.0,4.0,1
Mercedes-Benz GLA 250 Base 4MATIC,4.0,4.0,1
Mercedes-Benz GLS 450 4MATIC,4.0,4.0,1
Mercedes-Benz AMG GLE 63 S,4.0,4.0,1
Mercedes-Benz Sprinter 2500 High Roof,4.0,4.0,1
Mercedes-Benz GLE 350 Base 4MATIC,4.0,4.0,1
Mercedes-Benz GLC 300 Base,4.0,4.0,1
Mercedes-Benz S-Class S 580 4MATIC,4.0,4.0,1
Mercedes-Benz EQS 580 Base 4MATIC,4.0,4.0,1
Porsche Cayman Base,4.0,4.0,1
Porsche 914,4.0,4.0,1
Porsche 928 GTS,4.0,4.0,1
Porsche 718 Cayman S,4.0,4.0,1
Porsche Macan Base,4.0,4.0,1
Porsche 911 Carrera 4,4.0,4.0,2
Porsche 911 Carrera 4,4.0,4.0,2
Porsche 911 Targa 4,4.0,4.0,1
Porsche Cayenne S,4.0,4.0,1
Porsche Cayman Base (M5),4.0,4.0,1
Porsche Panamera E-Hybrid S,4.0,4.0,1
Porsche Taycan 4S,4.0,4.0,1
Porsche Cayenne Turbo,4.0,4.0,1
Porsche Boxster Base (M5),4.0,4.0,1
Porsche Cayenne Turbo,4.0,4.0,1
Porsche Cayenne Base (Tiptronic),4.0,4.0,1
Porsche Boxster S,4.0,4.0,1
Porsche 911 GT3,4.0,4.0,1
Porsche Panamera 4S,4.0,4.0,1
Porsche Cayman Black Edition,4.0,4.0,1
Porsche 911,4.0,4.0,1
Porsche 911 Carrera,4.0,4.0,1
Porsche Panamera Turbo,4.0,4.0,1
Porsche 911 Carrera,4.0,4.0,1
Porsche 911 Carrera 4S,4.0,4.0,1
Porsche Macan Turbo,4.0,4.0,1
Porsche Cayenne Platinum Edition,4.0,4.0,1
Porsche 911 Carrera S,4.0,4.0,1
Porsche Cayman Base,4.0,4.0,1
Porsche Cayenne S,4.0,4.0,1
Porsche 911 Turbo S,4.0,4.0,1
Porsche Cayenne GTS,4.0,4.0,1
Porsche Macan S,4.0,4.0,1
Porsche 911 Targa 4S,4.0,4.0,1
Porsche Panamera 4,4.0,4.0,1
Porsche 911 Carrera S,4.0,4.0,1
Porsche Taycan Base,4.0,4.0,1
Porsche 911 Carrera,4.0,4.0,1
Porsche 911 Turbo,4.0,4.0,1
Porsche Macan Base,4.0,4.0,1
Porsche 911 Turbo,4.0,4.0,1
Porsche Panamera 4,4.0,4.0,1
Porsche Panamera GTS,4.0,4.0,1
Porsche 911 Carrera S,4.0,4.0,1
Porsche 911 GT2 RS,4.0,4.0,1
Porsche 911 Carrera 4S,4.0,4.0,1
Porsche 911 Turbo,4.0,4.0,1
Porsche Macan S,4.0,4.0,1
Porsche Boxster,4.0,4.0,1
Porsche Cayenne E-Hybrid S,4.0,4.0,1
Porsche 718 Cayman S,4.0,4.0,1
Porsche 911 Carrera S,4.0,4.0,1
Porsche Cayenne S Coupe AWD,4.0,4.0,1
Porsche 911 Carrera GTS,4.0,4.0,1
Porsche Boxster RS 60 Spyder,4.0,4.0,1
Porsche 928 S4,4.0,4.0,1
Porsche Cayenne Turbo,4.0,4.0,1
Porsche Cayenne Base,4.0,4.0,1
Porsche Cayenne Turbo,4.0,4.0,1
Porsche 911 Carrera S,4.0,4.0,1
Porsche 911 Carrera S,4.0,4.0,1
Porsche Cayenne Turbo,4.0,4.0,1
Porsche Cayenne Base (Tiptronic),4.0,4.0,1
Porsche Cayenne Diesel,4.0,4.0,1
Porsche Macan,4.0,4.0,1
Porsche Cayman GTS,4.0,4.0,1
Porsche 911 Carrera 4S,4.0,4.0,1
Porsche Panamera E-Hybrid Sport Turismo Turbo S,4.0,4.0,1
Porsche 911 Turbo,4.0,4.0,1
Porsche Macan Base,4.0,4.0,1
Porsche 911 Carrera S,4.0,4.0,1
Porsche 911 Speedster,4.0,4.0,1
Porsche 718 Boxster Base,4.0,4.0,1
Porsche 911 Carrera S,4.0,4.0,1
Porsche Macan Base,4.0,4.0,1
Porsche 718 Boxster GTS,4.0,4.0,1
Porsche Cayenne Base,4.0,4.0,1
Porsche 911 Turbo S,4.0,4.0,1
Porsche Macan Base,4.0,4.0,1
Porsche 911 Carrera S,4.0,4.0,1
Porsche 911 Turbo S,4.0,4.0,1
Porsche 911 Turbo,4.0,4.0,1
Porsche Macan,4.0,4.0,1
Porsche 912,4.0,4.0,1
Porsche Cayenne Base,4.0,4.0,1
Porsche Macan W/HEATED ROOF,4.0,4.0,1
Porsche Macan Base (PDK),4.0,4.0,1
Porsche 911 Carrera S,4.0,4.0,1
